TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-01-04,10:16,11666.30,2011-01-11,12:16,10909.25,PROFIT,757.05,2011-01-10,15:16,984.90,2011-01-04,10:16,0.00
1hour,LONG,BANKNIFTY,2011-01-12,13:16,11020.80,2011-01-13,11:16,10968.60,LOSS,-52.20,2011-01-12,14:16,124.10,2011-01-13,10:16,-24.55
1hour,SHORT,BANKNIFTY,2011-01-13,12:16,10811.05,2011-01-14,12:16,10891.95,LOSS,-80.90,2011-01-14,09:16,171.65,2011-01-13,12:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,14:16,10616.65,2011-01-19,13:16,10611.65,LOSS,-5.00,2011-01-19,12:16,73.50,2011-01-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-20,09:16,10512.70,2011-01-20,13:16,10812.55,LOSS,-299.85,,,0.00,2011-01-20,10:16,-41.45
1hour,LONG,BANKNIFTY,2011-01-20,13:16,10812.55,2011-01-25,13:16,10918.45,PROFIT,105.90,2011-01-24,14:16,344.25,2011-01-21,09:16,-66.90
1hour,SHORT,BANKNIFTY,2011-01-25,14:16,10880.15,2011-01-31,12:16,10622.75,PROFIT,257.40,2011-01-31,09:16,421.25,2011-01-27,09:16,-41.65
1hour,LONG,BANKNIFTY,2011-02-03,10:16,10613.20,2011-02-04,11:16,10592.80,LOSS,-20.40,2011-02-04,09:16,114.20,2011-02-03,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-04,12:16,10519.40,2011-02-10,13:16,10200.65,PROFIT,318.75,2011-02-10,11:16,464.75,2011-02-04,13:16,-50.00
1hour,LONG,BANKNIFTY,2011-02-11,13:16,10258.85,2011-02-18,13:16,11045.20,PROFIT,786.35,2011-02-18,09:16,1008.75,2011-02-11,13:16,0.00
