TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-01-04,09:16,11703.05,2011-01-07,12:16,11193.50,PROFIT,509.55,2011-01-07,09:16,622.75,2011-01-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-07,13:16,11157.50,2011-01-11,09:16,10776.80,PROFIT,380.70,2011-01-10,15:16,476.10,2011-01-07,13:16,0.00
1hour,LONG,BANKNIFTY,2011-01-11,12:16,10909.25,2011-01-11,13:16,10889.20,LOSS,-20.05,,,0.00,2011-01-11,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-11,14:16,10796.55,2011-01-11,15:16,10914.00,LOSS,-117.45,,,0.00,2011-01-11,14:16,0.00
1hour,LONG,BANKNIFTY,2011-01-11,15:16,10914.00,2011-01-12,10:16,10863.15,LOSS,-50.85,2011-01-12,09:16,19.40,2011-01-11,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-12,10:16,10863.15,2011-01-12,12:16,10897.75,LOSS,-34.60,,,0.00,2011-01-12,11:16,-10.75
1hour,LONG,BANKNIFTY,2011-01-12,12:16,10897.75,2011-01-13,09:16,11032.30,PROFIT,134.55,2011-01-12,14:16,247.15,2011-01-12,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-13,11:16,10968.60,2011-01-14,11:16,10784.65,PROFIT,183.95,2011-01-14,09:16,329.20,2011-01-13,11:16,0.00
1hour,LONG,BANKNIFTY,2011-01-14,12:16,10891.95,2011-01-14,13:16,10635.00,LOSS,-256.95,,,0.00,2011-01-14,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-14,13:16,10635.00,2011-01-17,12:16,10545.85,PROFIT,89.15,2011-01-14,14:16,227.80,2011-01-14,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-17,13:16,10490.20,2011-01-18,09:16,10627.65,LOSS,-137.45,2011-01-17,14:16,12.30,2011-01-17,13:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,09:16,10627.65,2011-01-18,10:16,10559.40,LOSS,-68.25,,,0.00,2011-01-18,09:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,11:16,10620.25,2011-01-18,12:16,10585.80,LOSS,-34.45,,,0.00,2011-01-18,11:16,0.00
