TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-01-04,10:16,11666.30,2011-01-07,12:16,11193.50,PROFIT,472.80,2011-01-07,09:16,586.00,2011-01-04,10:16,0.00
1hour,LONG,BANKNIFTY,2011-01-12,13:16,11020.80,2011-01-13,09:16,11032.30,PROFIT,11.50,2011-01-12,14:16,124.10,2011-01-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-13,12:16,10811.05,2011-01-14,11:16,10784.65,PROFIT,26.40,2011-01-14,09:16,171.65,2011-01-13,12:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,14:16,10616.65,2011-01-19,13:16,10611.65,LOSS,-5.00,2011-01-19,12:16,73.50,2011-01-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-20,09:16,10512.70,2011-01-20,13:16,10812.55,LOSS,-299.85,,,0.00,2011-01-20,10:16,-41.45
1hour,LONG,BANKNIFTY,2011-01-20,13:16,10812.55,2011-01-25,10:16,11113.00,PROFIT,300.45,2011-01-24,14:16,344.25,2011-01-21,09:16,-66.90
1hour,SHORT,BANKNIFTY,2011-01-25,14:16,10880.15,2011-01-28,14:16,10551.45,PROFIT,328.70,2011-01-28,12:16,388.65,2011-01-27,09:16,-41.65
1hour,LONG,BANKNIFTY,2011-02-03,10:16,10613.20,2011-02-04,10:16,10663.15,PROFIT,49.95,2011-02-04,09:16,114.20,2011-02-03,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-04,12:16,10519.40,2011-02-07,10:16,10444.50,PROFIT,74.90,2011-02-07,09:16,108.00,2011-02-04,13:16,-50.00
1hour,LONG,BANKNIFTY,2011-02-11,13:16,10258.85,2011-02-16,14:18,10967.10,PROFIT,708.25,2011-02-15,11:16,748.15,2011-02-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-18,14:16,10937.05,2011-02-21,13:16,10898.80,PROFIT,38.25,2011-02-21,12:16,93.80,2011-02-18,15:16,-32.95
1hour,LONG,BANKNIFTY,2011-02-21,15:16,11055.85,2011-02-22,09:16,10893.15,LOSS,-162.70,,,0.00,2011-02-21,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-22,09:16,10893.15,2011-02-25,09:16,10405.90,PROFIT,487.25,2011-02-24,14:16,715.00,2011-02-22,10:16,-10.90
1hour,LONG,BANKNIFTY,2011-02-28,10:16,10506.40,2011-02-28,11:16,10385.45,LOSS,-120.95,,,0.00,2011-02-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-28,11:16,10385.45,2011-02-28,12:16,10584.05,LOSS,-198.60,,,0.00,2011-02-28,11:16,0.00
1hour,LONG,BANKNIFTY,2011-02-28,12:16,10584.05,2011-02-28,14:16,10450.55,LOSS,-133.50,2011-02-28,13:16,36.80,2011-02-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-07,09:16,10753.40,2011-03-07,14:16,10797.25,LOSS,-43.85,2011-03-07,12:16,77.00,2011-03-07,09:16,0.00
1hour,LONG,BANKNIFTY,2011-03-08,10:16,10876.50,2011-03-09,14:16,10980.10,PROFIT,103.60,2011-03-09,12:16,137.65,2011-03-08,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-10,09:16,10797.50,2011-03-10,14:16,10836.65,LOSS,-39.15,,,0.00,2011-03-10,11:16,-35.05
1hour,LONG,BANKNIFTY,2011-03-14,14:16,10901.05,2011-03-15,09:16,10647.55,LOSS,-253.50,2011-03-14,15:16,14.40,2011-03-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-15,09:16,10647.55,2011-03-15,13:16,10755.40,LOSS,-107.85,,,0.00,2011-03-15,12:16,-90.20
